Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,500.116094,15.15503315151515,33,44620.25,1352.128787878788,7,30,9.577927,23.333333333333332,490.538167,46.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,941.32505,62.755003333333335,15,31065.52,2071.034666666667,14,14,3.785233,100.0,937.5398170000001,30.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,5845.632627,38.458109388157894,152,196439.4,1292.3644736842105,146,146,33.132635,100.0,5812.499992,32.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,82.269533,5.876395214285714,14,8544.52,610.3228571428572,10,10,1.835731,100.0,80.433802,34.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,106.886191,2.485725372093023,43,50142.5,1166.1046511627908,39,42,5.976523,92.85714285714286,100.909668,32.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,646.76766,20.211489375,32,30907.17,965.8490625,31,31,3.462904,100.0,643.304756,49.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,4462.921835,70.84002912698413,63,61012.3,968.4492063492064,61,61,12.594714,100.0,4450.327121,32.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,80.95313,3.1135819230769233,26,4664.160000000001,179.39076923076925,22,23,0.990803,95.65217391304348,79.962327,45.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,520.971268,17.96452648275862,29,75813.27,2614.2506896551727,26,27,15.198034,96.29629629629629,505.773234,46.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,96.945218,1.227154658227848,79,109409.06,1384.9248101265823,25,27,10.503193,92.5925925925926,86.442025,47.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,133.123947,1.6039029759036143,83,42161.72,507.97253012048196,66,81,9.122804,81.48148148148148,124.00114299999998,26.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,1239.24045,23.831547115384616,52,49526.1,952.425,51,51,4.754582,100.0,1234.485868,34.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,90.98474,8.27134,11,32179.99,2925.4536363636366,9,9,3.0892720000000002,100.0,87.89546800000001,44.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,3370.85855,86.43227051282051,39,154160.34,3952.829230769231,36,36,21.978677,100.0,3348.879873,34.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,948.85929,22.066495116279068,43,48011.8,1116.5534883720932,42,42,9.123714,100.0,939.735576,24.0,Extreme Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,1593.7933500000001,106.25289000000001,15,58405.28,3893.6853333333333,6,6,12.424271,100.0,1581.369079,18.0,Extreme Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,1442.90516,32.793299090909095,44,61443.590000000004,1396.4452272727274,42,42,10.549133,100.0,1432.356027,43.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,1828.36966,45.709241500000005,40,124998.53,3124.96325,33,33,22.8387,100.0,1805.53096,31.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,1208.695445,33.57487347222222,36,58792.0,1633.111111111111,35,35,5.697593,100.0,1202.997852,38.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,1674.357543,47.83878694285715,35,93770.65999999999,2679.161714285714,33,33,17.342231,100.0,1657.015312,29.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,471.89234,78.64872333333334,6,24291.37,4048.5616666666665,5,5,5.190304,100.0,466.70203599999996,33.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,1403.177311,25.512314745454542,55,63371.38,1152.206909090909,26,32,6.656563,81.25,1396.520748,32.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,-111.77234,-2.149468076923077,52,60112.75,1156.014423076923,11,50,12.976578,22.0,-124.748918,37.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,2933.203058,8.970039932721713,327,117072.94,358.02122324159023,325,325,21.086311000000002,100.0,2912.116747,47.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,6439.07977,41.8122062987013,154,368639.17,2393.760844155844,146,146,56.965183,100.0,6382.114587,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,1250.2581989999999,43.11235168965517,29,72627.81,2504.40724137931,5,21,9.656694,23.809523809523807,1240.6015049999999,63.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,1113.013801,11.242563646464648,99,76976.78,777.5432323232324,82,82,15.513931,100.0,1097.49987,60.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,3291.144446,29.125172088495574,113,158243.33,1400.3834513274335,110,110,17.518361,100.0,3273.626085,65.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,471.712989,5.683289024096386,83,120476.39,1451.5227710843374,53,81,12.53856,65.4320987654321,459.174429,61.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,728.966777,22.08990233333333,33,34724.43,1052.2554545454545,22,27,4.663589,81.48148148148148,724.303188,54.0,Neutral,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,14.21524,3.55381,4,6754.21,1688.5525,3,3,1.521474,100.0,12.693766,73.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,0.0,4,43278.42,10819.605,0,0,0.15618992000000004,0.0,-0.15618992000000004,73.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,69.915373,12,48828.85,4069.070833333333,7,7,3.25899193,100.0,835.7254840700001,65.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,0.0,1,8056.83,8056.83,0,0,0.03131298,0.0,-0.03131298,64.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,0.0,0.0,3,22667.48,7555.826666666667,0,0,0.09393894,0.0,-0.09393894,66.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,1008.518954,112.05766155555555,9,60827.07,6758.5633333333335,5,5,3.6017669,100.0,1004.9171871,70.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,937.789615,36.06883134615385,26,51369.17,1975.7373076923077,17,17,2.84845973,100.0,934.9411552700001,74.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,1093.05677,156.15096714285713,7,12797.13,1828.1614285714284,7,7,1.279708,100.0,1091.777062,72.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1260.832586,1260.832586,1,12912.0,12912.0,1,1,1.2912,100.0,1259.541386,76.0,Extreme Greed,5.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,0.0,0.0,1,5768.6,5768.6,0,0,0.02418696,0.0,-0.02418696,78.0,Extreme Greed,5.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,0.0,0.0,11,23615.29,2146.8445454545454,0,0,0.10884278,0.0,-0.10884278,70.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,0.0,0.0,1,9563.74,9563.74,0,0,0.04837496,0.0,-0.04837496,69.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,405.31973275,4,30182.67,7545.6675,4,4,3.018264,100.0,1618.260667,61.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,1261.448002,1,11647.74,11647.74,1,1,1.164773,100.0,1260.2832290000001,70.0,Greed,4.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,0.0,0.0,1,99.88,99.88,0,0,0.00168698,0.0,-0.00168698,77.0,Extreme Greed,5.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,-434.572989,2,16898.940000000002,8449.470000000001,0,2,1.689893,0.0,-870.835871,45.0,Neutral,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,0.0,3,16897.370000000003,5632.456666666668,0,0,0.12173888,0.0,-0.12173888,47.0,Neutral,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,188.3917305,6,18027.760000000002,3004.626666666667,6,6,1.802775,100.0,1128.5476079999999,44.0,Fear,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,9.495938461538461,26,56053.090000000004,2155.8880769230773,16,16,5.6053,100.0,241.2891,24.0,Extreme Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,3.7245653717146436,799,2791902.19,3494.2455444305383,375,381,408.355916,98.4251968503937,2567.571816,18.0,Extreme Fear,1.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,-3.5501394285714283,105,644130.0,6134.571428571428,28,60,82.69018200000001,46.666666666666664,-455.454822,39.0,Fear,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,9.140174964157707,279,655093.27,2348.0045519713262,136,136,85.463826,100.0,2464.644989,25.0,Fear,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,2.5264179083333334,120,435988.27,3633.2355833333336,69,69,58.013753,100.0,245.15639599999997,43.0,Fear,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,3.7775531914893614,94,427208.05,4544.766489361702,10,11,64.879745,90.9090909090909,290.21025499999996,45.0,Neutral,3.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,12.52022388235294,34,251215.42,7388.688823529412,16,16,44.009555,100.0,381.678057,30.0,Fear,2.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,23.8,5,182701.01,36540.202000000005,4,4,9.135048000000001,100.0,109.864952,47.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,0.0,14,29998.86,2142.7757142857145,0,0,0.11005894999999999,0.0,-0.11005894999999999,87.0,Extreme Greed,5.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,0.0,1,4999.94,4999.94,0,0,0.01953097,0.0,-0.01953097,81.0,Extreme Greed,5.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,15.650110551724138,29,24999.01,862.0348275862068,5,5,2.499887,100.0,451.353319,74.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,343.092145,1,4999.89,4999.89,1,1,0.499989,100.0,342.592156,72.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,192.20361125,4,7673.17,1918.2925,4,4,0.767315,100.0,768.0471299999999,73.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,201.91863933333332,6,5681.31,946.8850000000001,6,6,0.568128,100.0,1210.943708,65.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,102.187844,3,1028.46,342.82,3,3,0.10284599999999999,100.0,306.460686,64.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,246.3947433333333,3,3012.4900000000002,1004.1633333333334,3,3,1.054367,100.0,738.129863,70.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,-29.9202805,6,11242.93,1873.8216666666667,0,6,1.9912670000000001,0.0,-181.51295,84.0,Extreme Greed,5.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598000002,-653.6686757931035,29,130058.37,4484.771379310345,5,29,42.396872,17.24137931034483,-18998.788470000003,75.0,Extreme Greed,5.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,0.0,26,25001.07,961.5796153846154,0,0,3.840246,0.0,-3.840246,73.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,0.0,22,14999.84,681.8109090909091,0,0,1.439962,0.0,-1.439962,71.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,0.0,17,9999.78,588.2223529411765,0,0,0.959961,0.0,-0.959961,72.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,0.0,7,6999.64,999.9485714285714,0,0,0.67196,0.0,-0.67196,72.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,0.0,37,17999.63,486.4764864864865,0,0,1.7279309999999999,0.0,-1.7279309999999999,70.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,0.0,48,30032.41,625.6752083333333,0,0,2.883069,0.0,-2.883069,76.0,Extreme Greed,5.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,0.0,18,13921.36,773.4088888888889,0,0,1.336437,0.0,-1.336437,68.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,0.0,30,40000.12,1333.3373333333334,0,0,5.040154,0.0,-5.040154,60.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,115.72029690756303,119,42245.02,355.00016806722687,96,96,4.055456,100.0,13766.659876,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,0.0,45,30451.71,676.7046666666666,0,0,2.923326,0.0,-2.923326,72.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,0.0,25,14999.82,599.9928,0,0,1.439955,0.0,-1.439955,54.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,0.0,17,7999.759999999999,470.57411764705876,0,0,0.767964,0.0,-0.767964,49.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,0.0,9,5999.86,666.651111111111,0,0,0.575978,0.0,-0.575978,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,0.0,5,4999.92,999.984,0,0,0.479987,0.0,-0.479987,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,0.0,87,12000.32,137.93471264367815,0,0,1.424024,0.0,-1.424024,46.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.634532000000036,0.28981802352941216,85,59404.15,698.8723529411765,29,65,5.702735,44.61538461538462,18.931797000000035,43.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,0.0,13,9999.93,769.2253846153847,0,0,0.959979,0.0,-0.959979,47.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,0.0,23,24999.670000000002,1086.9421739130435,0,0,2.399949,0.0,-2.399949,46.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,-77.31278817391303,46,43595.9,947.7369565217392,0,16,8.648265,0.0,-3565.0365209999995,50.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,28.237813504823148,311,847863.59,2726.2494855305467,82,105,103.773876,78.0952380952381,8678.186124,48.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,197.46855351955307,179,432960.07,2418.771340782123,154,161,108.947388,95.65217391304348,35237.923692,50.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,0.0,3,9999.890000000001,3333.296666666667,0,0,0.959985,0.0,-0.959985,54.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,0.0,6,15019.05,2503.1749999999997,0,0,2.646425,0.0,-2.646425,51.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,0.0,13,24999.7,1923.0538461538463,0,0,2.3999610000000002,0.0,-2.3999610000000002,47.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,0.0,17,14999.82,882.3423529411765,0,0,1.439975,0.0,-1.439975,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,0.0,31,34999.78,1129.0251612903226,0,0,3.359948,0.0,-3.359948,49.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,0.0,38,24999.690000000002,657.8865789473684,0,0,2.399939,0.0,-2.399939,55.0,Greed,4.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,0.0,4,4999.92,1249.98,0,0,0.479988,0.0,-0.479988,50.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,223.04830379487177,39,24999.87,641.0223076923077,39,39,2.39996,100.0,8696.483887999999,25.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,2225.835732,1,4999.92,4999.92,1,1,0.479992,100.0,2225.35574,21.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,472.82142857142856,7,5000.0,714.2857142857143,7,7,0.479998,100.0,3309.270002,16.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,0.0,2,4999.95,2499.975,0,0,0.47999499999999995,0.0,-0.47999499999999995,26.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,0.0,8,4999.95,624.99375,0,0,0.479993,0.0,-0.479993,33.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,433.7170975,16,14999.91,937.494375,13,13,1.43998,100.0,6938.03358,15.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,0.0,12,149999.77,12499.980833333333,0,0,14.399968000000001,0.0,-14.399968000000001,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,0.0,38,99997.82,2631.5215789473687,0,0,9.599786,0.0,-9.599786,28.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.4965580000003,735.4993116,5,4999.95,999.99,5,5,0.479992,100.0,3677.0165660000002,27.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,306.95162600000003,14,54999.92,3928.565714285714,5,5,5.279983,100.0,4292.042781,20.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,0.0,8,4999.9400000000005,624.9925000000001,0,0,0.479989,0.0,-0.479989,24.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,-226.71360918181819,11,54999.26,4999.932727272728,0,1,5.279924,0.0,-2499.129625,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,0.0,37,69999.58,1891.8805405405406,0,0,6.7199349999999995,0.0,-6.7199349999999995,45.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,584.05178,1,9999.89,9999.89,1,1,0.959989,100.0,583.0917910000001,27.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,42.43084894444444,18,39998.04,2222.1133333333332,3,13,3.839806,23.076923076923077,759.915475,46.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,1195.4608750000002,7,19998.62,2856.945714285714,6,7,1.919864,85.71428571428571,8366.306261000002,30.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,0.0,72,109999.59,1527.7720833333333,0,0,10.559898,0.0,-10.559898,32.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,0.0,59,75204.56,1274.653559322034,0,0,7.2195979999999995,0.0,-7.2195979999999995,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,27.859530825688076,109,164794.05,1511.8720183486237,9,9,15.820136,100.0,3020.8687240000004,32.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,54.33850958333333,12,91079.65000000001,7589.970833333334,3,5,8.743675,60.0,643.3184399999999,49.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,162.25061315789472,19,9999.93,526.312105263158,19,19,0.95998,100.0,3081.80167,32.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,1732.388584,2,9999.92,4999.96,2,2,0.959991,100.0,3463.817177,30.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,60.39430629787234,47,94995.22,2021.1748936170213,41,47,11.51959,87.2340425531915,2827.012806,45.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,360.68258,6,39997.490000000005,6666.248333333334,6,6,3.8397550000000003,100.0,2160.255725,46.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,619.572648,1,9998.76,9998.76,1,1,0.95988,100.0,618.612768,47.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,417.41871234375,64,68601.29,1071.89515625,62,62,16.429335,100.0,26698.368254999998,40.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,481.26258027586204,29,32999.21,1137.9037931034482,29,29,5.087743,100.0,13951.527085,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,227.60267625581398,86,99999.07,1162.7798837209302,44,44,9.599846,100.0,19564.230312,26.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,312.38129658064514,31,70041.15,2259.391935483871,15,17,9.133842,88.23529411764706,9674.686352,32.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,693.00357975,8,39999.89,4999.98625,6,6,3.839982,100.0,5540.188655999999,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,308.03868153846156,13,123441.06,9495.466153846153,12,12,34.276202000000005,100.0,3970.226658,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,1149.2938468571429,7,14999.990000000002,2142.8557142857144,7,7,1.4399929999999999,100.0,8043.616935,44.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,0.0,85,478472.76,5629.0912941176475,0,0,59.968334999999996,0.0,-59.968334999999996,25.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,70.66684720588235,68,63381.48,932.0805882352942,7,7,8.48551,100.0,4796.860099999999,28.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,1258.692935142857,14,189998.6,13571.328571428572,8,8,18.239855,100.0,17603.461237,34.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,0.0,51,139954.52,2744.2062745098037,0,0,27.824674,0.0,-27.824674,23.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,0.0,8,149999.02000000002,18749.877500000002,0,0,14.399897000000001,0.0,-14.399897000000001,24.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.8889249999997,-75.16460972222222,54,441098.03,8168.482037037037,18,29,42.461957,62.06896551724138,-4101.350882,18.0,Extreme Fear,1.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,51.65124092134831,89,280478.95,3151.4488764044945,44,46,34.245745,95.65217391304348,4562.714696999999,39.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233000001,-40.272559802521016,238,677582.5,2846.985294117647,0,47,81.852119,0.0,-9666.721352,25.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,0.0,22,59999.380000000005,2727.2445454545455,0,0,5.759919,0.0,-5.759919,43.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,0.0,18,39998.6,2222.144444444444,0,0,3.839859,0.0,-3.839859,45.0,Neutral,3.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,41.613801038961036,77,209997.71,2727.2429870129868,77,77,20.159716,100.0,3184.1029639999997,38.0,Fear,2.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,23.392177435897437,39,149999.52,3846.1415384615384,1,1,14.399920999999999,100.0,897.8949990000001,29.0,Fear,2.0
